#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W1341	melody	śrāvyata	శ్రావ్యత			src::top1000
W1342	work is done	pani ayyindi	పని అయ్యింది			src::anki topic::work-technology flag::inflected flag::phrase
W1343	trip	yātra	యాత్ర			src::top1000
W1344	problem (Telugu); problem	samasya	సమస్య			src::anki src::top1000 topic::work-technology flag::multi-gloss
W1345	office	kāryālayaṁ	కార్యాలయం			src::top1000
W1346	solution (Telugu); solution	pariṣkāraṁ	పరిష్కారం			src::anki src::top1000 topic::work-technology flag::multi-gloss
W1347	receive	andukuṇṭāru	అందుకుంటారు			src::top1000 flag::inflected
W1348	plan / schedule; plan	praṇāḷika	ప్రణాళిక			src::anki src::top1000 topic::work-technology flag::multi-gloss
W1349	row	varusagā	వరుసగా			src::top1000
W1350	matter / topic / thing; thing / matter / topic; thing; subject; matter	viṣayaṁ	విషయం			src::anki src::top1000 topic::work-technology flag::multi-gloss
W1351	matter / thing (casual)	sangati	సంగతి			src::anki topic::work-technology
W1352	exact	khachchitamaina	ఖచ్చితమైన			src::top1000
W1353	business	viyāpāraṁ	వియాపారం			src::anki topic::work-technology
W1354	symbol	chihnaṁ	చిహ్నం			src::top1000
W1355	money (Hyd)	ḍabbulu	డబ్బులు			src::anki topic::work-technology
W1356	die	chanipōyē	చనిపోయే			src::top1000
W1357	expenses	kharchulu	ఖర్చులు			src::anki topic::work-technology
W1358	least	kanīsaṁ	కనీసం			src::top1000
W1359	profit	lābhaṁ	లాభం			src::anki topic::work-technology
W1360	loss	naṣṭaṁ	నష్టం			src::anki topic::work-technology
W1361	shout	aravaḍaṁ	అరవడం			src::top1000
W1362	to send; to send (base)	pampu	పంపు			src::anki topic::work-technology flag::multi-gloss
W1363	except	tappa	తప్ప			src::top1000
W1364	I sent; I sent (past)	pampānu	పంపాను			src::anki topic::work-technology flag::inflected flag::multi-gloss
W1365	wrote	vrāsāru	వ్రాసారు			src::top1000 flag::inflected
W1366	to receive	risīv chēyu	రిసీవ్ చేయు			src::anki topic::work-technology flag::phrase
W1367	seed	vittanaṁ	విత్తనం			src::top1000
W1368	to check	chek chēyu	చెక్ చేయు			src::anki topic::work-technology flag::phrase
W1369	tone	ṭōn	టోన్			src::top1000
W1370	to confirm	kanpharm chēyu	కన్ఫర్మ్ చేయు			src::anki topic::work-technology flag::phrase
W1371	join	chēraḍāniki	చేరడానికి			src::top1000
W1372	schedule (loanword)	ṣeḍyūl	షెడ్యూల్			src::anki topic::work-technology
W1373	suggest; indicate	sūchistunnāyi	సూచిస్తున్నాయి			src::top1000 flag::inflected flag::multi-gloss
W1374	to discuss	ḍiskas chēyu	డిస్కస్ చేయు			src::anki topic::work-technology flag::phrase
W1376	break	virāmaṁ	విరామం			src::top1000
W1377	to fix	phiks chēyu	ఫిక్స్ చేయు			src::anki topic::work-technology flag::phrase
W1378	lady	lēḍī	లేడీ			src::top1000
W1379	to start	sṭārṭ chēyu	స్టార్ట్ చేయు			src::anki topic::work-technology flag::phrase
W1381	to finish	phiniṣ chēyu	ఫినిష్ చేయు			src::anki topic::work-technology flag::phrase
W1382	rise	peragaḍaṁ	పెరగడం			src::top1000
W1383	it's completed	kamplīṭ ayyindi	కంప్లీట్ అయ్యింది			src::anki topic::work-technology flag::inflected flag::phrase
W1384	to try	ṭrai chēyu	ట్రై చేయు			src::anki topic::work-technology flag::phrase
W1385	blow	debba	దెబ్బ			src::top1000
W1386	to help	help chēyu	హెల్ప్ చేయు			src::anki topic::work-technology flag::phrase
W1387	oil	chamuru	చమురు			src::top1000
W1388	help / assistance (Telugu); help	sahāyaṁ	సహాయం			src::anki src::top1000 topic::work-technology flag::multi-gloss
W1389	blood	rakta	రక్త			src::top1000
W1390	idea (loanword)	aiḍiyā	ఐడియా			src::anki topic::work-technology
W1391	touch	ṭach	టచ్			src::top1000
W1392	feedback (loanword)	phīḍbyāk	ఫీడ్‌బ్యాక్			src::anki topic::work-technology
W1393	grew	perigindi	పెరిగింది			src::top1000 flag::inflected
W1395	cent	śātaṁ	శాతం			src::top1000
W1396	bug (loanword, tech)	bag	బగ్			src::anki topic::work-technology
W1397	mix	kalapāli	కలపాలి			src::top1000
W1398	deploy (loanword)	ḍiplāy	డిప్లాయ్			src::anki topic::work-technology
W1399	team	jaṭṭu	జట్టు			src::top1000
W1400	feature (loanword)	phīchar	ఫీచర్			src::anki topic::work-technology
W1401	wire	vair	వైర్			src::top1000
W1402	design (loanword); design	ḍijain	డిజైన్			src::anki src::top1000 topic::work-technology flag::multi-gloss
W1403	review (loanword)	rivyū	రివ్యూ			src::anki topic::work-technology
W1404	lost	kōlpōyindi	కోల్పోయింది			src::top1000 flag::inflected
W1405	to approve	aprūv chēyu	అప్రూవ్ చేయు			src::anki topic::work-technology flag::phrase
W1406	to reject	rijekṭ chēyu	రిజెక్ట్ చేయు			src::anki topic::work-technology flag::phrase
W1407	wear	dharistāru	ధరిస్తారు			src::top1000 flag::inflected
W1408	job (Hyd/Urdu); job (Urdu)	jāb	జాబ్			src::anki topic::work-technology flag::multi-gloss
W1409	it's arranged (Hyd)	seṭṭing ayyindi	సెట్టింగ్ అయ్యింది			src::anki topic::work-technology flag::inflected flag::phrase
W1410	equal	samāna	సమాన			src::top1000
W1412	sent	pampina	పంపిన			src::top1000
W1413	car (loanword)	kār	కార్			src::anki topic::transport-travel
W1414	bus (loanword)	bas	బస్			src::anki topic::transport-travel
W1415	fell	paḍipōyindi	పడిపోయింది			src::top1000 flag::inflected
W1416	auto-rickshaw	āṭō	ఆటో			src::anki topic::transport-travel
W1417	fit	saripōyē	సరిపోయే			src::top1000
W1419	flow	pravāhaṁ	ప్రవాహం			src::top1000
W1420	flight (loanword)	phlaiṭ	ఫ్లైట్			src::anki topic::transport-travel
W1421	fair	nyāyamaina	న్యాయమైన			src::top1000
W1422	motorcycle (loanword)	baik	బైక్			src::anki topic::transport-travel
W1423	bank	byānku	బ్యాంకు			src::top1000
W1424	taxi	ṭāksī	టాక్సీ			src::anki topic::transport-travel
W1425	collect; gather	sēkarinchaḍāniki	సేకరించడానికి			src::top1000 flag::multi-gloss
W1426	Uber (loanword)	ūbar	ఊబర్			src::anki topic::transport-travel
W1427	save	sēv	సేవ్			src::top1000
W1428	ticket (loanword)	ṭikeṭ	టికెట్			src::anki topic::transport-travel
W1429	control	niyantraṇa	నియంత్రణ			src::top1000
W1430	station (loanword); station	sṭēṣan	స్టేషన్			src::anki src::top1000 topic::transport-travel flag::multi-gloss
W1431	decimal	daśāṁśa	దశాంశ			src::top1000
W1432	airport (loanword)	eyirpōrṭ	ఎయిర్‌పోర్ట్			src::anki topic::transport-travel
W1433	driving / walking; to drive / operate  [form of నడుపు]	naḍupu	నడుపు			src::anki topic::transport-travel flag::multi-gloss flag::verbform
W1434	else	vērē	వేరే			src::top1000
W1435	traffic (loanword)	ṭrāphik	ట్రాఫిక్			src::anki topic::transport-travel
W1436	journey / travel	prayāṇaṁ	ప్రయాణం			src::anki topic::transport-travel
W1437	broke	virigindi	విరిగింది			src::top1000 flag::inflected
W1438	case	kēsu	కేసు			src::top1000
W1439	to reach / arrive; arrive	chēru	చేరు			src::anki src::top1000 topic::transport-travel flag::multi-gloss
W1440	I reached	chērānu	చేరాను			src::anki topic::transport-travel flag::inflected
W1441	kill	champaḍāniki	చంపడానికి			src::top1000
W1442	to depart / set out; to depart / set out (base)	bayaludēru	బయలుదేరు			src::anki topic::transport-travel flag::multi-gloss
W1443	son	kumāruḍu	కుమారుడు			src::top1000
W1444	stop (command)	āgipō	ఆగిపో			src::anki topic::transport-travel
W1445	lake	sarassu	సరస్సు			src::top1000
W1447	scale; level	sthāyi	స్థాయి			src::top1000 flag::inflected flag::multi-gloss
W1448	loud	biggaragā	బిగ్గరగా			src::top1000
W1449	turn	maḷḷimpu	మళ్ళింపు			src::anki topic::transport-travel
W1450	spring	vasanta	వసంత			src::anki src::top1000
W1451	speed (loanword)	spīḍ	స్పీడ్			src::anki topic::transport-travel
W1452	observe	gamaninchi	గమనించి			src::top1000
W1453	slow (loanword)	slō	స్లో			src::anki topic::transport-travel
W1454	child	pillala	పిల్లల			src::top1000
W1455	to park	pārk chēyu	పార్క్ చేయు			src::anki topic::transport-travel flag::phrase
W1456	straight	nērugā	నేరుగా			src::top1000
W1457	on time	samayāniki	సమయానికి			src::anki topic::transport-travel
W1458	consonant	hallu	హల్లు			src::top1000
W1459	late (loanword)	lēṭ	లేట్			src::anki topic::transport-travel
W1460	careful / caution; Be Care	jāgratta	జాగ్రత్త			src::anki src::book1000 topic::transport-travel flag::multi-gloss
W1461	dictionary	nighaṇṭuvu	నిఘంటువు			src::top1000
W1462	directions	dikkulu	దిక్కులు			src::anki topic::transport-travel
W1463	room	gadi	గది			src::anki src::book1000 src::top1000 topic::home-household
W1464	method	paddhati	పద్ధతి			src::top1000
W1466	organ	avayava	అవయవ			src::top1000
W1467	bathroom (loanword)	bātrūm	బాత్రూమ్			src::anki topic::home-household
W1468	pay	chellinchaṭāniki	చెల్లించటానికి			src::top1000
W1469	kitchen	vaṇṭillu	వంటిల్లు			src::anki topic::home-household
W1470	age	vayassu	వయస్సు			src::top1000
W1471	living room (loanword)	hāl	హాల్			src::anki topic::home-household
W1472	section	vibhāgaṁ	విభాగం			src::top1000
W1473	door	talupu	తలుపు			src::anki src::top1000 topic::home-household
W1474	dress	dustula	దుస్తుల			src::top1000
W1475	window	kiṭikī	కిటికీ			src::anki src::book1000 topic::home-household
W1476	cloud	klauḍ	క్లౌడ్			src::top1000
W1477	wall	gōḍa	గోడ			src::anki src::top1000 topic::home-household
W1478	quiet; silent	niśśabda	నిశ్శబ్ద			src::top1000 flag::multi-gloss
W1479	roof / ceiling	paikappu	పైకప్పు			src::anki topic::home-household
W1480	bed / cot; bed	manchaṁ	మంచం			src::anki src::top1000 topic::home-household flag::multi-gloss
W1481	chair	kurchī	కుర్చీ			src::anki src::top1000 topic::home-household
W1482	climb	ārōhaṇanu	ఆరోహణను			src::top1000
W1483	table	balla	బల్ల			src::anki topic::home-household
W1484	cupboard / wardrobe	almārā	అల్మారా			src::anki topic::home-household
W1485	TV (loanword)	ṭīvī	టీవీ			src::anki topic::home-household
W1486	poor	pēda	పేద			src::top1000
W1487	AC (loanword)	ēsī	ఏసీ			src::anki topic::home-household
W1488	fan (loanword)	phyān	ఫ్యాన్			src::anki topic::home-household
W1489	experiment	prayōgaṁ	ప్రయోగం			src::top1000
W1490	light (loanword)	laiṭ	లైట్			src::anki topic::home-household
W1491	bottom	diguva	దిగువ			src::top1000
W1492	electricity (common usage)	kareṇṭ	కరెంట్			src::anki topic::home-household
W1493	key	kī	కీ			src::top1000
W1494	switch (loanword)	svich	స్విచ్			src::anki topic::home-household
W1495	lock	tāḷaṁ	తాళం			src::anki topic::home-household
W1496	single	okē	ఒకే			src::top1000
W1497	stick	sṭik	స్టిక్			src::top1000
W1498	stuff / belongings	sāmānu	సామాను			src::anki topic::home-household flag::inflected
W1499	flat	phlāṭ	ఫ్లాట్			src::top1000
W1500	clean	śubhraṁ	శుభ్రం			src::anki topic::home-household
W1501	dirty	māsina	మాసిన			src::anki topic::home-household
W1502	to tidy / arrange	sardu	సర్దు			src::anki topic::home-household
W1503	smile	chirunavvu	చిరునవ్వు			src::top1000
W1504	to sweep	ūḍuchu	ఊడుచు			src::anki topic::home-household
W1505	crease	krīj	క్రీజ్			src::top1000
W1506	to wash	kaḍugu	కడుగు			src::anki topic::home-household
W1507	hole	randhraṁ	రంధ్రం			src::top1000
W1508	to dry (in sun)	eṇḍabeṭṭu	ఎండబెట్టు			src::anki topic::home-household
W1509	jump	jamp	జంప్			src::top1000
W1510	baby	bēbī	బేబీ			src::top1000
W1511	not good / not well	bāgalēdu	బాగలేదు			src::anki topic::feelings-states
W1512	village	grāmaṁ	గ్రామం			src::top1000
W1513	I'm tired	alasipōyānu	అలసిపోయాను			src::anki topic::feelings-states flag::inflected
W1514	meet	mīṭ	మీట్			src::top1000
W1515	sleep	nidra	నిద్ర			src::anki src::top1000 topic::feelings-states
W1516	root	rūṭ	రూట్			src::top1000
W1517	I'm sleepy	nidra vastundi	నిద్ర వస్తుంది			src::anki topic::feelings-states flag::inflected flag::phrase
W1518	buy; bought	konugōlu	కొనుగోలు			src::top1000 flag::multi-gloss
W1519	I'm hungry	ākali vēstundi	ఆకలి వేస్తుంది			src::anki topic::feelings-states flag::inflected flag::phrase
W1520	raise	penchaḍāniki	పెంచడానికి			src::top1000
W1521	I'm thirsty	dāhaṁ vēstundi	దాహం వేస్తుంది			src::anki topic::feelings-states flag::inflected flag::phrase
W1522	solve	pariṣkarinchaḍāniki	పరిష్కరించడానికి			src::top1000
W1523	cold (feeling)	chali	చలి			src::anki topic::feelings-states
W1525	whether	lēdō	లేదో			src::top1000
W1526	I'm happy	santōṣangā undi	సంతోషంగా ఉంది			src::anki topic::feelings-states flag::phrase
W1527	push	puṣ	పుష్			src::top1000
W1528	I'm sad	bādhagā undi	బాధగా ఉంది			src::anki topic::feelings-states flag::phrase
